full_name,epoch_mjd,a,e,i,om,w,ma,n,moid,diameter
"  4015 Wilson-Harrington (1979 VA)",59396,2.6252006047336,.6315816196170227,2.79870172300918,266.7905244736179,95.41029245318484,262.7481363428545,.2317182983012382,.0427632,4
"  4034 Vishnu (1986 PA)",59396,1.059632131632558,.4440056974107185,11.16826406398194,157.906530166323,296.704271286146,252.3717349769791,.9035899569102583,.0193868,0.42
"  4179 Toutatis (1989 AC)",59396,2.54487329114079,.6241657037998426,.4481414036085226,125.1996808337145,277.9980925445606,47.40023812459413,.2427754838081287,.00656587,5.4
"  4183 Cuno (1959 LM)",59396,1.984069186878983,.6344194108384014,6.698687345496383,294.8459220603989,236.3984063923408,110.9849908849779,.3526702739824167,.0282074,3.651
"  4450 Pan (1987 SY)",59396,1.442213934499172,.5864843040672226,5.520586955399136,311.8032495168425,291.8263924046376,227.0850854712795,.5690619436436235,.0286369,
"  4486 Mithra (1987 SB)",59396,2.19944469480083,.6628014970308455,3.039311151789895,82.24097394208343,168.9097730167983,153.62475635077,.3021582835590125,.0463191,1.849
"  4581 Asclepius (1989 FC)",59396,1.022707034880604,.3569813250507927,4.917358217771842,180.2089140713162,255.3634571373806,144.6583388339491,.9529655672341061,.00336007,
"  4660 Nereus (1982 DB)",59396,1.48896098150383,.3600388390807871,1.431648343160577,314.4065213137757,158.1163466461046,256.708427823035,.5424742127044654,.00310131,0.33
"  4769 Castalia (1989 PB)",59396,1.063203544925579,.483097791530781,8.885699225785135,325.5390170529079,121.413629077721,321.5861758858825,.8990409009328656,.0204008,1.4
"  4953 (1990 MU)",59396,1.621304411220696,.6576475543330578,24.38839422362113,77.7002851708526,77.7555490893497,70.31146309340403,.4774272762849125,.0261835,
"  5011 Ptah (6743 P-L)",59396,1.63580439992998,.5002022920157266,7.410495851969491,10.64304842558182,105.9680855393145,326.4910058590389,.471093395720892,.0246198,
"  5189 (1990 UQ)",59396,1.551783959997377,.4782690485335456,3.579031573352733,135.0708123163157,159.9572864079404,3.705377547828503,.5098673311274146,.0447781,
"  5604 (1992 FE)",59396,.9285866261891453,.4060051009087312,4.715340382307398,311.9094073382125,82.64903301582423,23.79801178976769,1.101464329142157,.0334957,0.55
"  5693 (1993 EA)",59396,1.270960299052188,.5852051477201224,5.054467284000349,97.03084728871708,258.8915028370385,94.71003361866146,.6878695688513334,.00561461,
"  6037 (1988 EG)",59396,1.271138229731482,.4995588714292985,3.50003859163022,182.3651715160458,242.1919165639621,141.8334730138681,.6877251445704555,.0241135,
"  6239 Minos (1989 QF)",59396,1.15129715743695,.4125644889410229,3.941909224573977,344.5747844132445,239.7019152081991,343.6620619622115,.7978530789074496,.0262995,
"  6489 Golevka (1991 JX)",59396,2.485448959521923,.6127004372903385,2.265597261259289,209.5162672755789,68.63434662893273,209.2551195355899,.2515340597528087,.0248592,0.53
"  6491 (1991 OA)",59396,2.500893215475545,.5907435090586719,5.948267235715702,301.8924778751695,323.6578809014017,203.0534401851039,.2492076393677819,.0423226,
"  7335 (1989 JA)",59396,1.77077584659818,.4842056445819347,15.19230211389469,61.31113050331954,232.2906286268593,205.8176112954721,.4182719003891793,.0221997,1.8
"  7341 (1991 VK)",59396,1.842013542148496,.5058778453117222,5.412420418084189,294.7886530968171,173.4923678207298,282.9191374001178,.3942437760366641,.0472681,0.982
"  7482 (1994 PC1)",59396,1.346139940304413,.3284515167061107,33.48658347914991,117.8818138665819,47.63651280779781,208.3698261300303,.6310572474328583,3.7134E-5,1.052
"  7753 (1988 XB)",59396,1.467143037540498,.481587433037949,3.124492992278504,73.40235265832914,280.043755375617,148.091677298752,.5546198236686365,.00660099,
"  7822 (1991 CS)",59396,1.122930358238819,.1646713665306356,37.1221777803874,156.8514295476104,249.4247537357321,264.8523572179651,.8282755457061332,.0222856,1.602
"  8014 (1990 MF)",59396,1.747321944882782,.4562075551676871,1.866715178440549,209.864768976047,114.7125627518043,137.6223159477786,.4267216493044154,.0168401,0.7
"  8566 (1996 EN)",59396,1.506430680598595,.4303921130410191,37.97765730277207,164.1245885519143,125.1465938560078,168.2415880618746,.5330652174696632,.022017,1.568
"  9856 (1991 EE)",59396,2.242750801795988,.6259699742170101,9.829738162905981,168.1027370190785,116.232799001351,321.043376656072,.2934489385765229,.0220502,1.0
" 10115 (1992 SK)",59396,1.2484020797224,.3246785035493504,15.32039834633677,8.903885890292552,233.6635195702128,313.8606401207077,.7065979102205493,.045276,0.938
" 11500 Tomaiyowit (1989 UR)",59396,1.079780718992488,.3559214780229337,10.30849958655362,234.4166409809745,289.4698654593128,346.1087919101602,.878416978590425,.0342749,0.738
" 12538 (1998 OH)",59396,1.541676698252394,.4059615268891285,24.52455846962081,220.7331292530768,321.7152489682123,57.13037847832237,.5148895900965214,.0282147,1.663
" 12923 Zephyr (1999 GK4)",59396,1.961659129972277,.492172654296434,5.30536451485022,168.1878747729737,147.0928780202436,339.9203835465595,.3587308759923005,.0208539,2.060
" 13651 (1997 BR)",59396,1.335519658524638,.3056124984826067,17.24843680578065,116.66386763,133.81144691194,213.813421154643,.6385996059592661,.0143705,0.562
" 14827 Hypnos (1986 JK)",59396,2.842275506733687,.6660721903228364,1.979918350823959,57.95468518118572,238.1532423899763,134.1361706649178,.2056860391109925,.014724,0.9
" 16960 (1998 QS52)",59396,2.200923123604983,.8590161084154346,17.5224438339629,260.2119902667899,243.1947089403102,305.0498015408107,.3018538809578217,.0175215,
" 20425 (1998 VD35)",59396,1.565003093933231,.4765042701496262,6.983305591565084,227.3211612204499,296.221444123765,146.4006993875372,.5034209364758923,.00317912,
" 22753 (1998 WT)",59396,1.21902202347449,.5698640151271956,3.204302124978316,307.4064864596273,324.7717769200842,3.566122722026701,.7322961419352239,.0336579,
" 23187 (2000 PN9)",59396,1.846864202885231,.589332426145867,51.33302112280054,164.3067982140987,293.5593623434643,54.63765122931317,.3926916154124482,.0136606,
" 25143 Itokawa (1998 SF36)",59396,1.324198516042437,.2800888606247404,1.621223075515472,69.0774533640386,162.8196121213398,83.76654562469453,.6468065788908542,.0129889,0.33
" 26663 (2000 XK47)",59396,1.545715854026247,.4720657699858627,13.53611123377976,303.6693392594486,231.1271069171367,211.4766136056045,.5128726993280225,.0352422,
" 27002 (1998 DV9)",59396,1.743580299938873,.434027739043812,8.702026053805731,130.3657697088786,.7858485646983552,48.38640830786219,.4280959741709686,.00227352,
" 29075 (1950 DA)",59396,1.698632072295809,.5077372548976335,12.16791453927592,356.6535302906569,224.6921473612546,47.17753073592425,.4451999369165565,.0395266,2.000
" 31669 (1999 JT6)",59396,2.135872988829449,.5783486328030503,9.542983415341645,78.81829340857641,39.10014811478219,77.33814067004268,.3157482401419059,.00182416,
" 33342 (1998 WT24)",59396,.7188252641083243,.4175892283406078,7.366990987302719,81.68020514655085,167.5435688571262,240.1018688861307,1.617219893675701,.0108264,0.432
" 35107 (1991 VH)",59396,1.137354480075374,.1442256560449355,13.91166879294163,139.3494826251109,206.9442533952767,202.1837618170868,.8125691126495307,.0261708,0.929
" 35396 (1997 XF11)",59396,1.442714817816723,.4840288642195026,4.099088716241565,213.7304204503757,102.951412904607,306.9999096229815,.5687656180395951,.000474791,0.704
" 37638 (1993 VB)",59396,1.909409561435079,.5198999818125509,5.081974344312305,145.6003053137552,323.1294208144679,147.6633222264115,.3735557574868281,.00116689,
" 37655 Illapa (1994 PM)",59396,1.478005403892497,.7522448762820029,18.02658748759778,139.5528060152068,303.871312351072,314.4471474584462,.5485169355105287,.0248303,
" 38071 (1999 GU3)",59396,2.090009546555832,.5069654461552496,12.73419655721298,195.4910915013602,8.840095243198977,129.0739573146748,.326198281798291,.0333327,
" 39572 (1993 DQ1)",59396,2.037083264522259,.4922912851755019,10.02433438156072,313.55176032,344.8338157047905,157.6072437378255,.33899313440969,.0285604,1.554
" 41429 (2000 GE2)",59396,1.592845748427347,.5554138794823889,2.173283779804322,351.9252964143115,297.2261252946674,172.5182925033529,.4902792272513681,.0109781,0.204
" 52760 (1998 ML14)",59396,2.408293417342834,.6235661711021274,2.428236247499775,338.7196341019637,20.27335414646401,29.86466526926598,.2637181229868503,.0168933,1.0
" 52768 (1998 OR2)",59396,2.38335376846149,.5736751594060251,5.870364825437727,26.95326275948787,174.5685370970742,118.1492428944816,.2678682915100667,.0142947,1.75
" 53319 (1999 JM8)",59396,2.724419375482139,.6417354579685858,13.84212936736138,133.6195713525226,166.8348870459563,324.6295174142074,.2191760690561839,.0258511,7.
" 53426 (1999 SL5)",59396,1.922653453806257,.5386305752577535,22.77492344507082,239.0910843700471,43.33273079535748,83.03851649149232,.3697026428996972,.025141,
" 53429 (1999 TF5)",59396,2.022980345343045,.6398956169904423,26.7833985535377,199.2197838700696,64.07699063581553,229.0308644494544,.3425441688668052,.0469577,
" 53550 (2000 BF19)",59396,1.495338097925003,.4196248339853666,7.176098937735329,313.2154721222668,324.9108873934289,138.2985669277296,.5390077087707723,.0461639,
" 53789 (2000 ED104)",59396,1.370620085660558,.269213191223578,40.78536778456419,190.0262011766245,218.3333799222447,217.3903343249679,.6142263394996705,.0479902,0.843
" 65679 (1989 UQ)",59396,.9147615468197773,.26455080394319,1.302779254600912,178.10140933381,14.9921723044272,279.6350301132122,1.126528604312622,.0140284,0.918
" 65690 (1991 DG)",59396,1.42769769377665,.3630672849002468,11.143824050331,180.1223047430069,63.32463512874388,236.7368436314343,.5777629478300227,.0393247,
" 65717 (1993 BX3)",59396,1.395251537916415,.2811206335401736,2.80867763068444,174.7665836059079,290.947480975743,104.659965404452,.5980332198436488,.0476866,
" 65803 Didymos (1996 GT)",59396,1.644394196638894,.383697480609711,3.407705711883407,73.19943499617158,319.3188680163129,136.6502277847489,.4674069554233733,.0401437,0.78
" 65909 (1998 FH12)",59396,1.091110010076583,.5396708433708733,3.560233289741036,108.6109582135064,284.4881078536713,235.7270230124768,.86477129185306,.0128284,
" 66391 Moshup (1999 KW4)",59396,.6423650667612094,.6883655944250087,38.87991325645593,244.9016457198844,192.6452136840872,152.0353762833201,1.914393457424452,.0133541,1.317
" 67367 (2000 LY27)",59396,1.308502572520013,.2127436670638976,9.023870871526297,264.5313574336041,184.8184238475193,176.1508060649942,.6584794147680929,.0468702,
" 67381 (2000 OL8)",59396,1.320538164576472,.5428866194617239,10.66626179257841,294.9533842183924,266.7953658884728,336.1379816310974,.6494977308843758,.0175135,
" 68216 (2001 CV26)",59396,1.319736367788934,.3265212128495709,17.99341250484152,18.14396915390864,48.7259838962844,239.2032106028959,.6500897176201429,.0241402,0.994
" 68346 (2001 KZ66)",59396,1.507425128051,.4166303854191177,16.69463531284113,219.3781431065492,140.2569189997849,212.6458796382882,.532537810270006,.038522,0.736
" 68347 (2001 KB67)",59396,.9621748903895612,.3802137850689835,17.1223600553462,245.8896481345013,243.7613389497521,174.6836425682664,1.04429463132313,.0140717,
" 68372 (2001 PM9)",59396,1.618285698042907,.4155505581147383,8.100014412716339,253.0328826818152,322.2107961733263,301.5373329105875,.4787637719724318,.00380733,
" 68548 (2001 XR31)",59396,1.706619708772161,.4367247649840003,22.71991340233548,302.0499358288899,24.69552108639623,14.38501843863276,.4420780366370541,.0257466,1.182
" 68950 (2002 QF15)",59396,1.057059970919896,.3443675154359686,25.15087758734054,236.2224004865668,255.563632253315,42.62484555715196,.9068900419722253,.00633578,1.650
" 69230 Hermes (1937 UB)",59396,1.654730986390245,.6245210685799842,6.066662509242872,34.12550981870945,92.84284481576825,82.10144335925176,.4630340988265022,.00468524,
" 85182 (1991 AQ)",59396,2.222666064687859,.776526649791882,3.122813238044089,339.6071513932864,243.0211618675399,60.69618814806806,.2974354614995017,.0165244,1.1
" 85236 (1993 KH)",59396,1.23366021379373,.3110245510302712,12.80624032700754,54.37639721567466,293.7970246113173,106.6776686439095,.7193011188023818,.000841521,
" 85585 Mjolnir (1998 FG2)",59396,1.297550729535006,.3562675748800892,4.082942036139934,2.313878576216476,95.43815029158303,314.6510679836288,.666833722737975,.0214808,
" 85640 (1998 OX4)",59396,1.580292516797474,.4856903439742468,4.51532864925695,299.5977964347222,117.2684229146104,137.9513111712922,.4961326957588871,.000975148,
" 85713 (1998 SS49)",59396,1.925283077572259,.6390837342051855,10.75914606034053,41.30459701313962,102.6916025709861,155.2795555182143,.3689454710072148,.002886,3.484
" 85774 (1998 UT18)",59396,1.40309959129109,.328974039425505,13.58681778223909,64.64797626499609,50.12834974388297,184.5635226903083,.5930227121583296,.0360939,0.939
" 85938 (1999 DJ4)",59396,1.853326022881171,.4833453381686398,9.142441381298992,19.89757856950405,197.6380258299329,291.8455889105926,.3906396644369557,.0222149,
" 85989 (1999 JD6)",59396,.8830729092617964,.6327761399987699,17.06392743682295,130.1683866096089,309.2385155943374,348.4213107543215,1.187706767977713,.0478998,1.462
" 85990 (1999 JV6)",59396,1.008251559066249,.3111277986255287,5.359240661371587,124.3167468085389,235.5399812426388,220.2354697252815,.9735330966035348,.0315674,0.451
" 86039 (1999 NC43)",59396,1.759891663012545,.578599772632767,7.1316925695602,311.6573715114383,120.7790033917055,69.02012186934287,.4221581451262546,.0244023,2.22
" 86819 (2000 GK137)",59396,1.996137437045403,.5058823179383614,10.06162524194377,164.8945999320711,150.3004807673159,151.611927743147,.3494768513150022,.0167607,0.802
" 87684 (2000 SY2)",59396,.8586209175611751,.6427138506326864,19.22669117217576,162.03188386,47.77553553031406,131.5462531905805,1.238801941098732,.046481,
" 88254 (2001 FM129)",59396,1.182389773727141,.629429998392146,1.522078590276406,272.1514837888911,140.1806412292603,323.5832191224962,.7665898708255114,.0100515,0.800
" 89136 (2001 US16)",59396,1.356137840612957,.2528123147203974,1.905502618179419,175.9150580897349,67.1523783991607,301.0984056465965,.6240915786820753,.0287322,
" 89830 (2002 CE)",59396,2.077376507682354,.5070551875442388,43.65185792812007,19.89544869337306,5.798056819461918,217.0302802037306,.3291783392690323,.0279656,5.067
" 89958 (2002 LY45)",59396,1.64169722167701,.8862698003716182,9.908269010159589,188.1741310734127,222.9122700897746,341.9828178092159,.4685592103142266,.000611432,
" 89959 (2002 NT7)",59396,1.735429524879266,.5282103901594517,42.35492434179285,132.0252826196902,300.708285749603,47.46270999396324,.4311154639814079,.000553878,1.407
" 90075 (2002 VU94)",59396,2.133384045396168,.5761821759797284,8.914365289780021,226.75873852,30.67076166751888,107.8565110789515,.3163009596678037,.0305104,2.233
" 90403 (2003 YE45)",59396,1.234291589705367,.2800446596602731,19.00609014012413,286.2553134340109,306.7953611052353,195.835501321476,.7187492743425925,.0365783,0.572
" 90416 (2003 YK118)",59396,1.694978721883126,.491889189663232,7.838666004724612,326.8799286722979,233.0585475318433,299.6243509723303,.4466400855097083,.00176032,0.968
" 99248 (2001 KY66)",59396,1.86642361802677,.5076378135249673,10.61264772247081,284.1450931977475,61.51503402890238,254.4509094445625,.3865349262642913,.046966,1.115
" 99942 Apophis (2004 MN4)",59396,.9227004200463054,.1914347568286823,3.338874353538208,203.9662692226386,126.5900238507279,328.7983451680062,1.112021019582564,.000249462,0.34
"100085 (1992 UY4)",59396,2.6516161511943,.6192145090497917,2.641835160437197,305.2218814546657,42.16555317934819,243.3248947192112,.2282643505737529,.0245092,
"101869 (1999 MM)",59396,1.624192183324462,.6108505794008573,4.76504368253011,110.9525455540365,268.7831985278561,199.4440331720276,.4761545622133079,.00152985,
"101955 Bennu (1999 RQ36)",55562,1.126391025894812,.2037450762416414,6.03494377024794,2.06086619569642,66.22306084084298,101.703952002457,.8244613503320309,.0032228,0.482
"103067 (1999 XA143)",59396,1.843249541113146,.5816202637378655,38.54742884720714,116.6279340703107,104.0084454760414,175.254888787902,.3938472997121738,.0411247,1.282
"111253 (2001 XU10)",59396,1.753599129025911,.4396240689642659,42.02916476504014,310.15800662,6.949203667650012,271.21677987573,.424432461480187,.0300395,3.006
"136617 (1994 CC)",59396,1.637847013641663,.4169575688153573,4.680438962680966,268.5416337982622,24.8830317812633,257.4792900992808,.4702123960835958,.0159011,
"136618 (1994 CN2)",59396,1.573078637990849,.3949314784770951,1.439277642546643,99.33854445241987,248.2552309094098,98.65554227357904,.4995493792718552,.0125054,
"136795 (1997 BQ)",59396,1.746574047388883,.4788772567425042,10.99054845830026,50.15326838555882,147.464647003326,186.9502724605595,.4269957672685341,.0361429,
"136849 (1998 CS1)",59396,1.491458273645234,.578201049123842,7.79002385054945,110.7810741078272,97.65948920449833,273.2638432071244,.541112308012813,.0195106,
"137108 (1999 AN10)",59396,1.458604417459382,.5620412662328871,39.93400822076659,314.3778404914323,268.316370376559,223.3552641634978,.5594970321136883,.00020488,
"137120 (1999 BJ8)",59396,1.898792251838513,.5501417559764948,8.992138632151054,339.5959049245445,221.8367228849267,179.6079766072671,.3766933015797812,.024007,
"137126 (1999 CF9)",59396,1.772652590556793,.6002146089506443,5.5475467847626,157.0719114049185,90.27667400561234,138.4584659069172,.4176078265668252,.018863,
"137427 (1999 TF211)",59396,2.448913081552381,.6102141110680527,39.33767826155724,347.9778234366959,161.9725040227383,182.4576621289423,.2571840417812385,.0191968,
"138095 (2000 DK79)",59396,1.776689715536208,.4143879850723617,60.67773079869878,43.45756714585742,2.554605930345278,79.02190735539115,.4161852566458098,.0494557,
"138127 (2000 EE14)",59396,.6617864541236513,.5331516147442373,26.46096449979587,155.7561269346132,197.8389862389993,32.24913643081517,1.830742500083576,.0226197,0.754
"138175 (2000 EE104)",59396,1.004145197298101,.2931440845706336,5.238145604670463,25.55214375045106,280.9515598827132,312.954255741604,.9795109621874961,.00848477,
"138404 (2000 HA24)",59396,1.139017276380858,.3185707101831697,2.164837406824845,309.39834047963,142.1413216619903,243.2383599399624,.810790416603985,.0272785,
"138524 (2000 OJ8)",59396,2.356480674168894,.5678426928706212,6.245445040396284,226.598884836819,181.234869354982,240.0889947932274,.2724634492681284,.027922,
"138727 (2000 SU180)",59396,2.106590688491816,.6050519836118385,11.91667739115361,327.9236227975422,136.2674078081017,260.9089212772365,.3223545715223048,.0332823,
"138971 (2001 CB21)",59396,1.034320458580287,.3334037844180286,7.899300177165806,353.722489621365,271.8160399774427,66.93222294202279,.9369607566017694,.0235919,
"139211 (2001 GN2)",59396,1.859510602012128,.4522934941646474,26.06940910875042,173.5569034741396,3.36496863150941,358.9322879472578,.388692432735578,.0253311,
"139359 (2001 ME1)",59396,2.633787656401182,.8699457890908632,5.951275729943013,84.63533609840171,302.2885065433546,221.2015163848412,.2305860007105474,.0131034,
"139622 (2001 QQ142)",59396,1.422677327617505,.3111589684780357,9.316512673672191,83.26208738935848,337.9062690330528,211.0989755970063,.5808238727106042,.0116071,
"140039 (2001 SO73)",59396,1.820276328401855,.5687810732806544,4.855364797334083,197.200028222756,30.89727797987378,99.84093161142246,.401326734928525,.0459235,
"140158 (2001 SX169)",59396,1.347232081065604,.4609526110090033,2.517577292381779,126.8049408128115,42.66224891040157,55.65320934399477,.6302900481617053,.0261161,0.566
"140288 (2001 SN289)",59396,1.783878803538824,.5077596410738731,53.22590194700335,357.096251565747,225.6016940519457,206.5431329361779,.4136719334769441,.0167086,1.263
"141053 (2001 XT1)",59396,1.528673625184743,.5795806811836134,2.731354933009398,316.2497313062125,31.32934856212757,160.0149544628323,.52147310552425,.0412821,
"141432 (2002 CQ11)",59396,.9762365934324784,.4275943873269012,2.467180006137973,81.34513221634279,272.6278651658225,91.45921797206493,1.021813061199257,.019545,0.239
"141495 (2002 EZ11)",59396,1.114098331791243,.8021320147023282,2.354459991313207,51.90864071501836,317.7426621733089,265.6622276185013,.8381442848685287,.000952549,
"141525 (2002 FV5)",59396,1.08695764975217,.7246462029224622,34.03402296583543,38.85115826496023,308.0967060746882,284.0171760812691,.8697313782376802,.0352842,
"141527 (2002 FG7)",59396,1.51344406684882,.6267209336090753,9.202959037824595,187.4971689358712,247.680639688087,165.232843226642,.5293641315310362,.0414614,
"141593 (2002 HK12)",59396,2.001762443226287,.5289579601149652,2.349516549410916,307.0066817659838,2.252635652476087,242.064243436475,.3480048276388734,.0239178,
"141614 (2002 JV15)",59396,1.623714553307865,.536389627165288,7.185142904317905,200.6324604456874,127.3721142050728,55.54231292634551,.4763646752855143,.0395997,
"141851 (2002 PM6)",59396,1.198050499225959,.8502310334661667,19.16886634313189,304.1129277413863,224.4149412018991,186.0967541766931,.751607988220327,.0381063,
"143404 (2003 BD44)",59396,1.968122774173422,.6062843185957821,2.662573071536381,181.2768139943217,89.28633238278303,172.6507054877179,.3569651294824779,.0179323,
"143487 (2003 CR20)",59396,2.12520919458798,.7296071376728717,4.989199505510973,177.085686222821,88.83714922179945,306.5921277961186,.3181277432108084,.00050579,
"143624 (2003 HM16)",59396,1.966740916517936,.5762285741250968,35.59457794538714,195.9491670015088,47.03711158815599,192.6742204081137,.3573414080466607,.0499167,2.137
"143649 (2003 QQ47)",59396,1.085394458277671,.1869645336414576,62.10056743904779,.9906709482574736,104.9700379824329,204.5959329975113,.8716109429316053,.00344301,
"143651 (2003 QO104)",59396,2.135700489377659,.5240719821584201,11.60200901938743,58.21672149998787,183.5553972062534,315.0617847848906,.3157864951535919,.00561135,
"143992 (2004 AF)",59396,1.971205496119493,.5537692706891744,27.13740573045716,315.6490962041137,57.92190675119613,136.5302762631228,.356128082890914,.0331322,
"144332 (2004 DV24)",59396,1.422966419900477,.2897939935974383,55.89556732591313,171.1358507334526,186.3854197423957,227.333232005694,.5806468799491209,.00584169,
"144898 (2004 VD17)",59396,1.507775509410934,.5888514748997651,4.22417416833743,224.0032933938418,90.9583336247111,25.34193646508307,.5323521919729525,.00163649,
"144900 (2004 VG64)",59396,.9683338576248298,.6555353613735521,36.25467560782315,208.8617302276961,43.92536751434513,224.2926844481831,1.034347331063599,.0280147,
"152560 (1991 BN)",59396,1.443317102171266,.3980848240483004,3.445539703762186,268.8544274122161,80.9135166507491,292.238781437887,.5684096433614514,.0206973,
"152561 (1991 RB)",59396,1.454525694136557,.485497776915465,19.57711628275677,359.3016615392331,68.94414930741885,323.3049765744228,.56185206027162,.038353,
"152637 (1997 NC1)",59396,.8650667228401687,.2082139806546137,16.7248927873134,96.49467554072365,16.60054171376231,80.53339636957558,1.224981880673147,.0167139,
"152664 (1998 FW4)",59396,2.52759469424663,.7138665803060841,3.422993480998248,353.680722719621,85.37558776997136,328.4742060989861,.2452691473570832,.015269,
"152671 (1998 HL3)",59396,1.128833317550434,.3660350625550328,2.679797995152679,163.671463266929,188.1284104844617,16.99977570492466,.8217871483053337,.0453808,0.298
"152680 (1998 KJ9)",59396,1.447788321851686,.6397399341400842,10.9307905738063,98.57919694453618,260.0566049959588,55.49755445313735,.5657785393064209,.00560935,
"152685 (1998 MZ)",59396,1.346485706898249,.573363674217952,.1465244198339274,121.7625181211529,39.75498159951779,309.5658477090278,.6308141874746191,.0015872,
"152754 (1999 GS6)",59396,1.191169290648743,.4974004200686727,2.020588792666425,314.4425989505629,134.9556936041869,90.60987369129799,.7581302772365702,.0188899,0.414
"152770 (1999 RR28)",59396,1.877744701606276,.6544817201688609,7.139756260319891,178.2096535579611,284.5605414799415,130.9585396930225,.3830445222579745,.016513,
"152828 (1999 VT25)",59396,1.162134927736043,.5231622815115258,5.148721797275061,221.9868970678038,319.1530575272318,26.6067160102129,.7867182825735217,.0482107,
"152978 (2000 GJ147)",59396,1.162249103251084,.2366923705702943,25.00596013515148,57.8580935030483,240.8074623270311,266.9295271929881,.7866023585102351,.0251752,0.531
"153002 (2000 JG5)",59396,1.340637987018377,.7958587270349711,31.42538172146816,213.0530356935818,233.4493738943293,263.0370948841637,.6349460012219329,.0287099,
"153201 (2000 WO107)",59396,.9111903866301965,.7807405933336142,7.770453622870081,69.23049637186696,213.7188151952575,295.0963632643575,1.133157767712456,.00301578,0.510
"153220 (2000 YN29)",59396,2.522830060941339,.6757570170962909,5.878063703642692,67.87436775505687,138.1443473960926,357.5424169281241,.2459643006835902,.0295556,
"153311 (2001 MG1)",59396,2.500166473732091,.6461962702517118,28.42652056282607,142.3753126942515,218.4377366270752,4.255485586440163,.2493163057846158,.0405215,
"153591 (2001 SN263)",59396,1.985723860825732,.4795877315240313,6.695710494520776,325.7590143741221,173.0334687896442,279.6334918724294,.3522295535413683,.0481126,2
"153814 (2001 WN5)",59396,1.711571137172417,.467185959646213,1.91893538715389,277.4225244476339,44.60379261790023,300.5987399744145,.4401610839790683,.00169186,0.932
"153958 (2002 AM31)",59396,1.703028662304868,.4516439938306602,4.644965815561885,144.3802385535279,197.9295545892256,353.0169119236265,.443477037768115,.0318225,
"154019 (2002 CZ9)",59396,1.325435220739399,.360138850867096,4.971568339045983,142.8788810318345,80.81264813253006,206.9284571550212,.6459015303798696,.025661,
"154269 (2002 SM)",59396,1.871507279931498,.4861398558574818,14.42677347287907,10.8889196800391,217.2350610506697,197.0902286047777,.3849610521880788,.0238059,
"154275 (2002 SR41)",59396,1.083379597243573,.490800862419088,11.57724855565984,247.8151101833945,258.1522491753328,147.5466738700498,.8740435960951529,.035969,
"154276 (2002 SY50)",59396,1.704223046202855,.6895758819198868,8.739545954191803,34.20141061881432,99.5016262719641,115.0007133141056,.4430109112671435,.00298869,1.060
